a52dec 0.7.4-11
aalib 1.4rc5-14
abseil-cpp 20220623.1-1
acl 2.3.1-2
acpi 1.7-3
adobe-base-14-fonts 3.01-4
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 43-1
alacritty 0.11.0-2
alsa-card-profiles 1:0.3.61-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
alsa-utils 1.2.8-1
amd-ucode 20221109.60310c2-2
android-sdk 26.1.1-2
android-sdk-cmdline-tools-latest 8.0-1
android-sdk-platform-tools 33.0.3-1
android-studio 2021.3.1.17-1
android-tools 33.0.3-2
android-udev 20220903-2
anydesk-bin 6.2.1-2
aom 3.5.0-1
apache-tools 2.4.54-1
appstream-glib 0.8.2-1
apr 1.7.0-3
apr-util 1.6.1-10
arandr 0.1.10-7
arc-gtk-theme 20220405-1
archlinux-keyring 20221123-1
argon2 20190702-4
aria2 1.36.0-1
asciidoc 10.2.0-2
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
attr 2.5.1-2
audiofile 0.3.6-7
audit 3.0.8-1
autoconf 2.71-1
autofs 5.1.8-2
automake 1.16.5-1
autossh 1.4g-2
avahi 0.8+22+gfd482a7-3
barrier 2.4.0-2
barrier-headless 2.4.0-2
base 3-1
bash 5.1.016-1
bat 0.22.1-1
bc 1.07.1-4
bfg 1.14.0-1
bind 9.18.9-1
binutils 2.39-3
bison 3.8.2-4
blas 3.11.0-1
bluez-libs 5.66-1
boost 1.80.0-3
boost-libs 1.80.0-3
botan 2.19.3-1
bridge-utils 1.7.1-1
brltty 6.5-3
brotli 1.0.9-9
btrfs-progs 6.0.2-1
bubblewrap 0.7.0-1
bzip2 1.0.8-5
c-ares 1.18.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.85-1
ca-certificates-utils 20220905-1
cabextract 1.9.1-2
cairo 1.17.6-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
caps 0.9.26-2
capstone 4.0.2-6
cblas 3.11.0-1
cdparanoia 10.2-8
celt 0.11.3-5
cfitsio 1:4.2.0-1
check 0.15.2-2
chromaprint 1.5.1-5
chrpath 0.16-4
cifs-utils 7.0-1
clang 14.0.6-4
cmake 3.25.0-1
cmatrix 2.0-2
coffeescript 2.7.0-1
colord 1.4.6-1
compiler-rt 14.0.6-1
containerd 1.6.10-1
coreutils 9.1-3
cowsay 3.04-2
cpio 2.13-2
cracklib 2.9.8-1
crypto++ 8.7.0-1
cryptsetup 2.6.0-1
cuda 11.8.0-1
cudnn 8.6.0.163-1
cunit 2.1.3-3
cups 1:2.4.2-3
cups-filters 1.28.16-2
curl 7.86.0-4
cyrus-sasl-gssapi 2.1.28-2
cython 0.29.32-2
dart 2.18.5-1
dav1d 1.0.0-1
db 5.3.28-5
dbeaver 22.2.3-1
dbus 1.14.4-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-2
debuginfod 0.187-2
desktop-file-utils 0.26-2
device-mapper 2.03.17-1
dialog 1:1.3_20220728-1
diffutils 3.8-1
ding-libs 0.6.2-1
direnv 2.32.2-1
discord 0.0.21-2
discount 2.2.7.b-1
djvulibre 3.5.28-3
dmidecode 3.4-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.87-3
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:20.10.21-1
docker-compose 2.13.0-1
dosfstools 4.2-2
double-conversion 3.2.1-1
downgrade 11.2.1-1
dtc 1.6.1-4
duktape 2.7.0-4
dunst 1.9.0-1
dust 0.8.3-1
e2fsprogs 1.46.5-4
ebtables 2.0.10_4-8
edk2-armvirt 202208-3
edk2-ovmf 202208-3
efibootmgr 18-1
efivar 38-2
