a52dec 0.8.0-2
aalib 1.4rc5-18
aardvark-dns 1.11.0-1
abseil-cpp 20240116.2-2
accounts-qml-module 0.7-6
acl 2.3.2-1
acpi 1.7-3
act 0.2.63-1
adobe-base-14-fonts 3.01-4
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 46.2-1
adwaita-icon-theme 46.2-1
adwaita-icon-theme-legacy 46.2-1
aic94xx-firmware 30-10
alsa-card-profiles 1:1.0.7-2
alsa-firmware 1.2.4-3
alsa-lib 1.2.12-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.12-1
alsa-utils 1.2.12-1
amd-ucode 20240610.9c10a208-1
android-file-transfer 4.3-1
android-sdk 26.1.1-2
android-sdk-cmdline-tools-latest 13.0-2
android-sdk-platform-tools 34.0.4-1
android-studio 2023.1.1.26-1
android-tools 35.0.1-2
android-udev 20240625-1
anki-bin 24.04.1-2
anki-bin-debug 24.04.1-2
ant 1.10.14-1
anydesk-bin 6.3.1-2
aom 3.9.1-1
apache-tools 2.4.58-2
appstream 1.0.3-1
appstream-glib 0.8.3-1
apr 1.7.4-1
apr-util 1.6.3-1
arandr 0.1.11-3
arc-gtk-theme 20221218-2
archlinux-java-run 10-1
archlinux-keyring 20240609-1
arduino-avr-core 1.8.6-1
argon2 20190702-5
aria2 1.37.0-1
aribb24 1.0.3-3
asciidoc 10.2.0-6
assimp 5.4.0-1
ast-firmware 501-1
astyle 3.4.13-1
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
attica 6.3.0-1
attica5 5.116.0-1
attr 2.5.2-1
atuin 18.3.0-1
audiofile 0.3.6-8
audiorelay 0.27.5-5
audiorelay-debug 0.27.5-5
audit 4.0.1-3
authenticator 4.4.0-2
autoconf 2.72-1
autofs 5.1.9-1
automake 1.16.5-2
autopep8 1:2.3.0-1
autossh 1.4g-2
avahi 1:0.8+r194+g3f79789-2
avr-binutils 2.42-2
avr-gcc 14.1.0-1
avr-libc 2.2.0-1
avrdude 1:7.3-1
ayatana-ido 0.10.2-1
babl 0.1.108-1
barrier 2.4.0-3
barrier-headless 2.4.0-3
base 3-2
base-devel 1-1
bash 5.2.026-2
bat 0.24.0-2
bc 1.07.1-4
bcg729 1.1.1-1
bfg 1.14.0-1
biber 1:2.19-2
bind 9.18.27-1
binutils 2.42+r91+g6224493e457-1
bison 3.8.2-6
bitwarden 2024.6.2-1
blas 3.12.0-5
blosc 1.21.5-1
bluez-libs 5.76-1
bmake 20240602-1
boost 1.83.0-9
boost-libs 1.83.0-9
box2d 2.4.1-2
breeze-icons 6.3.0-1
bridge-utils 1.7.1-2
brltty 6.6-10
brotli 1.1.0-2
btop 1.3.2-1
btrfs-progs 6.9-1
bubblewrap 0.9.0-1
bzip2 1.0.8-6
c-ares 1.29.0-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.101-1
ca-certificates-utils 20240618-1
cairo 1.18.0-2
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-1
caps 0.9.26-2
capstone 5.0.1-3
catatonit 0.2.0-3
cblas 3.12.0-5
cdparanoia 10.2-9
celt 0.11.3-6
check 0.15.2-2
chromaprint 1.5.1-8
chrpath 0.17-1
cifs-utils 7.0-3
cjson 1.7.18-1
clang 17.0.6-2
clblast 1.6.3-1
clion 1:2023.3.2-1
cloudflare-warp-bin 2024.2.62-1
cloudflare-warp-bin-debug 2024.2.62-1
clucene 2.3.3.4-14
cmake 3.29.6-1
cmatrix 2.0-3
coffeescript 2.7.0-1
colord 1.4.7-2
colord-gtk 0.3.0-2
colord-gtk-common 0.3.0-2
compiler-rt 17.0.6-2
composefs 1.0.3-1
confuse 3.3-4
conmon 1:2.1.12-1
containerd 1.7.18-1
containers-common 1:0.59.1-1
convertlit 1.8-11
coreutils 9.5-1
cowfortune 0.1.2-7
cowsay 3.04-5
cpio 2.15-1
cppdap 1.58.0-1
cracklib 2.9.11-1
criu 3.19-1
crun 1.15-1
crypto++ 8.9.0-1
cryptsetup 2.7.3-1
ctags 1:6.1.0-2
cuda 12.5.0-1
cudnn 9.1.1.17-1
cunit 2.1.3-3
cups 2:2.4.10-1
cups-filters 2.0.0-2
curl 8.8.0-1
cyrus-sasl-gssapi 2.1.28-3
cython 3.0.10-5
darktable 2:4.8.0-1
dart 3.4.4-1
dav1d 1.4.2-1
db 6.2.32-1
db5.3 5.3.28-5
dbeaver 24.1.0-1
dbus 1.14.10-2
dbus-broker 36-2
dbus-broker-units 36-2
dbus-glib 0.112-3
dconf 0.40.0-2
debugedit 5.0-6
debuginfod 0.191-3
default-cursors 2-1
dejagnu 1.6.3-9
desktop-file-utils 0.27-1
device-mapper 2.03.24-1
dialog 1:1.3_20240307-2
diffutils 3.10-1
ding-libs 0.6.2-2
direnv 2.34.0-1
discord 0.0.58-1
discount 3.0.0.d-1
djvulibre 3.5.28-6
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dns-over-https 2.3.5-1
dnsmasq 2.90-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:26.1.4-1
docker-buildx 0.15.1-1
docker-compose 2.28.1-1
docker-credential-gcr-bin 2.1.5-1
docker-credential-gcr-bin-debug 2.1.5-1
docopt 0.6.3-4
dosfstools 4.2-3
double-conversion 3.3.0-1
downgrade 11.3.0-1
doxygen 1.11.0-3
draco 1.5.6-2
drawio-desktop-bin 22.1.21-1
dtc 1.7.0-5
duktape 2.7.0-6
dunst 1.11.0-1
dust 1.0.0-3
e2fsprogs 1.47.1-4
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.9-1
edk2-aarch64 202311-1
edk2-arm 202311-1
edk2-ovmf 202311-1
efibootmgr 18-3
efivar 39-1
egl-wayland 2:1.1.13-2
eglexternalplatform 1.1-3
electron 1:31-1
electron28-bin 28.2.0-1
electron29 1:29.4.2-1
electron30 30.1.2-1
electron31 31.1.0-1
elementary-icon-theme 8.0.0-1
elfutils 0.191-3
enchant 2.8.0-1
eog 45.3-1
erlang-nox 27.0-1
etcher-bin 1.18.11-1
evhz-git r28.2c94d6f-1
evince 46.3-1
exempi 2.6.5-1
exiv2 0.28.2-4
expat 2.6.2-1
expect 5.45.4-4
eza 0.18.19-1
faac 1.30-4
faad2 2.11.1-1
fakeroot 1.35-1
faudio 24.03-2
faudio-debug 24.03-2
fcgi 2.4.2-3
feh 3.10.2-1
ffmpeg 2:7.0.1-1
ffmpeg4.4 4.4.4-6
fftw 3.3.10-7
file 5.45-1
file-roller 44.3-1
filesystem 2024.04.07-1
findutils 4.10.0-1
firefox-developer-edition 128.0b7-1
fish 3.7.1-2
flac 1.4.3-1
flatpak 1:1.15.8-1
flex 2.6.4-5
flickcurl 1.26-12
fltk 1.3.9-1
fluidsynth 2.3.5-1
fmt 10.2.0-1
font-manager 0.8.9-1
fontconfig 2:2.15.0-2
fontforge 20230101-4
fortune-mod 3.20.0-1
freeglut 3.6.0-1
freerdp 2:3.5.1-3
